         13303651 function calls (13068553 primitive calls) in 646.509 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     14/4    0.000    0.000    4.231    1.058 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\decorators.py:115(handler)
     14/4    0.000    0.000    4.230    1.058 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\decorators.py:154(handler)
     14/4    0.000    0.000    4.230    1.058 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\decorators.py:38(handler)
        1    0.000    0.000    4.168    4.168 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\orm\collection.py:365(load)
        1    0.000    0.000    4.168    4.168 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\grpc_handler.py:897(load_collection)
    32379    0.538    0.000    4.154    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\format.py:535(_filter_header)
        1    0.000    0.000    4.121    4.121 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\grpc_handler.py:927(wait_for_loading_collection)
        8    4.096    0.512    4.096    0.512 {built-in method time.sleep}
   647580    1.025    0.000    2.830    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:429(_tokenize)
        1    0.000    0.000    2.683    2.683 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\sentence_transformers\util.py:407(snapshot_download)
       14    0.000    0.000    2.674    0.191 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\api.py:14(request)
       14    0.000    0.000    2.656    0.190 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\sessions.py:500(request)
       14    0.000    0.000    2.642    0.189 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\sessions.py:671(send)
       14    0.000    0.000    2.639    0.189 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\adapters.py:436(send)
       14    0.000    0.000    2.631    0.188 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
       14    0.000    0.000    2.626    0.188 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
       13    0.000    0.000    2.488    0.191 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\file_download.py:497(cached_download)
    26/13    0.000    0.000    2.484    0.191 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\file_download.py:349(_request_wrapper)
       13    0.000    0.000    2.484    0.191 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\utils\_http.py:33(http_backoff)
        1    0.000    0.000    1.962    1.962 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\sentence_transformers\SentenceTransformer.py:794(_load_sbert_model)
        1    0.000    0.000    1.961    1.961 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\sentence_transformers\models\Transformer.py:113(load)
        1    0.000    0.000    1.961    1.961 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\sentence_transformers\models\Transformer.py:20(__init__)
        1    0.000    0.000    1.935    1.935 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\auto\auto_factory.py:390(from_pretrained)
        1    0.000    0.000    1.887    1.887 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\modeling_utils.py:1075(from_pretrained)
       14    0.000    0.000    1.814    0.130 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\http\client.py:1303(getresponse)
       14    0.000    0.000    1.813    0.130 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\http\client.py:300(begin)
       14    0.000    0.000    1.808    0.129 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\http\client.py:267(_read_status)
      265    0.000    0.000    1.808    0.007 {method 'readline' of '_io.BufferedReader' objects}
       14    0.000    0.000    1.808    0.129 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\socket.py:690(readinto)
       14    0.000    0.000    1.808    0.129 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ssl.py:1230(recv_into)
       14    0.000    0.000    1.808    0.129 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ssl.py:1090(read)
       14    1.808    0.129    1.808    0.129 {method 'read' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    1.311    1.311 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:862(__init__)
        1    0.000    0.000    1.160    1.160 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:529(__init__)
        1    0.000    0.000    1.159    1.159 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:532(<listcomp>)
       24    0.000    0.000    1.159    0.048 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:444(__init__)
      145    0.001    0.000    1.149    0.008 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\linear.py:79(__init__)
      145    0.001    0.000    1.139    0.008 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\linear.py:92(reset_parameters)
      145    0.001    0.000    1.134    0.008 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\init.py:360(kaiming_uniform_)
      290    1.132    0.004    1.132    0.004 {method 'uniform_' of 'torch._C._TensorBase' objects}
   582822    0.170    0.000    0.817    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:98(_compile)
       14    0.000    0.000    0.809    0.058 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connectionpool.py:1034(_validate_conn)
       14    0.001    0.000    0.809    0.058 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connection.py:356(connect)
    32379    0.023    0.000    0.733    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:257(untokenize)
    32379    0.036    0.000    0.731    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\utils.py:959(safe_eval)
    32379    0.427    0.000    0.699    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:183(untokenize)
    32379    0.054    0.000    0.696    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ast.py:54(literal_eval)
   583494    0.651    0.000    0.651    0.000 {method 'match' of 're.Pattern' objects}
   582825    0.112    0.000    0.647    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\re.py:250(compile)
   582825    0.291    0.000    0.535    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\re.py:289(_compile)
    32379    0.017    0.000    0.453    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ast.py:33(parse)
       14    0.000    0.000    0.438    0.031 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\util\ssl_.py:355(ssl_wrap_socket)
    32379    0.432    0.000    0.432    0.000 {built-in method builtins.compile}
       24    0.000    0.000    0.392    0.016 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:366(__init__)
       24    0.000    0.000    0.387    0.016 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:430(__init__)
       24    0.000    0.000    0.379    0.016 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:415(__init__)
       14    0.000    0.000    0.364    0.026 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connection.py:161(_new_conn)
       14    0.000    0.000    0.364    0.026 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\util\connection.py:37(create_connection)
       14    0.357    0.025    0.357    0.025 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.350    0.350 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\serialization.py:502(load)
        1    0.000    0.000    0.350    0.350 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\serialization.py:836(_load)
        1    0.002    0.002    0.350    0.350 {method 'load' of '_pickle.Unpickler' objects}
      392    0.001    0.000    0.344    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\serialization.py:848(persistent_load)
      392    0.343    0.001    0.343    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\serialization.py:841(load_tensor)
       14    0.000    0.000    0.343    0.025 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\util\ssl_.py:481(_ssl_wrap_socket_impl)
       14    0.000    0.000    0.343    0.025 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ssl.py:494(wrap_socket)
       14    0.000    0.000    0.343    0.024 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ssl.py:983(_create)
       14    0.000    0.000    0.341    0.024 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ssl.py:1302(do_handshake)
       14    0.341    0.024    0.341    0.024 {method 'do_handshake' of '_ssl._SSLSocket' objects}
       24    0.000    0.000    0.291    0.012 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:227(__init__)
        1    0.000    0.000    0.221    0.221 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\modeling_utils.py:1477(_load_state_dict_into_model)
    420/1    0.002    0.000    0.218    0.218 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\modeling_utils.py:1570(load)
      420    0.030    0.000    0.215    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\module.py:1338(_load_from_state_dict)
   582822    0.148    0.000    0.209    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\types.py:171(__get__)
        1    0.000    0.000    0.191    0.191 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\utils\_validators.py:85(_inner_fn)
        1    0.000    0.000    0.191    0.191 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\utils\_deprecation.py:72(inner_f)
        1    0.000    0.000    0.191    0.191 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\hf_api.py:1214(model_info)
        1    0.000    0.000    0.191    0.191 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\api.py:62(get)
259032/32379    0.153    0.000    0.185    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ast.py:79(_convert)
   582822    0.172    0.000    0.184    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:170(add_whitespace)
   129516    0.114    0.000    0.183    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\format.py:893(_read_bytes)
    32379    0.179    0.000    0.179    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      392    0.161    0.000    0.161    0.000 {method 'copy_' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.148    0.148 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:169(__init__)
        3    0.000    0.000    0.147    0.049 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\sparse.py:120(__init__)
        3    0.000    0.000    0.147    0.049 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\sparse.py:148(reset_parameters)
        3    0.000    0.000    0.147    0.049 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\init.py:138(normal_)
        3    0.000    0.000    0.147    0.049 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\init.py:17(_no_grad_normal_)
        3    0.147    0.049    0.147    0.049 {method 'normal_' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.112    0.112 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\bson\__init__.py:941(decode)
        1    0.112    0.112    0.112    0.112 {built-in method bson._cbson._bson_to_dict}
       24    0.000    0.000    0.101    0.004 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:352(__init__)
  1434568    0.099    0.000    0.099    0.000 {method 'append' of 'list' objects}
  1378998    0.092    0.000    0.096    0.000 {built-in method builtins.isinstance}
       14    0.094    0.007    0.094    0.007 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
   615566    0.090    0.000    0.090    0.000 {built-in method __new__ of type object at 0x00007FFB68E65C60}
1374135/1374100    0.081    0.000    0.081    0.000 {built-in method builtins.len}
    25/13    0.000    0.000    0.072    0.006 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\interceptor.py:32(intercept_unary_unary)
        1    0.000    0.000    0.071    0.071 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\vector_database.py:109(__enter__)
        1    0.000    0.000    0.071    0.071 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\orm\connections.py:236(connect)
        1    0.000    0.000    0.071    0.071 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\orm\connections.py:296(connect_milvus)
       25    0.000    0.000    0.070    0.003 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\threading.py:280(wait)
      384    0.070    0.000    0.070    0.000 {method 'acquire' of '_thread.lock' objects}
    32379    0.026    0.000    0.066    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\format.py:218(read_magic)
       78    0.065    0.001    0.065    0.001 {method 'read' of '_io.BufferedReader' objects}
        1    0.032    0.032    0.064    0.064 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\preprocessing\other_processing.py:39(_call)
        1    0.000    0.000    0.063    0.063 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\grpc_handler.py:123(_wait_for_channel_ready)
       12    0.000    0.000    0.060    0.005 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_channel.py:780(result)
       12    0.000    0.000    0.060    0.005 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_common.py:117(wait)
       11    0.000    0.000    0.060    0.005 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_common.py:110(_wait_once)
   582822    0.060    0.000    0.060    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\enum.py:683(value)
        1    0.000    0.000    0.059    0.059 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\grpc_handler.py:245(_setup_identifier_interceptor)
        1    0.000    0.000    0.058    0.058 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\decorators.py:189(handler)
        1    0.000    0.000    0.058    0.058 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\grpc_handler.py:1714(__internal_register)
        1    0.000    0.000    0.058    0.058 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_interceptor.py:240(__call__)
        1    0.000    0.000    0.058    0.058 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_interceptor.py:255(_with_call)
        1    0.000    0.000    0.058    0.058 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_interceptor.py:268(continuation)
        1    0.000    0.000    0.058    0.058 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_channel.py:1032(with_call)
        1    0.000    0.000    0.058    0.058 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_channel.py:996(_blocking)
   582822    0.058    0.000    0.058    0.000 {method 'span' of 're.Match' objects}
        1    0.058    0.058    0.058    0.058 {method 'next_event' of 'grpc._cython.cygrpc.SegregatedCall' objects}
34101/33811    0.008    0.000    0.054    0.000 {built-in method builtins.hasattr}
  149/144    0.001    0.000    0.053    0.000 <frozen importlib._bootstrap>:1002(_find_and_load)
    73/68    0.000    0.000    0.050    0.001 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
        1    0.000    0.000    0.048    0.048 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\auto\auto_factory.py:547(keys)
        1    0.000    0.000    0.048    0.048 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\auto\auto_factory.py:548(<listcomp>)
       71    0.000    0.000    0.048    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\auto\auto_factory.py:541(_load_attr_from_module)
    81051    0.047    0.000    0.047    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\signals.py:35(__init__)
      141    0.000    0.000    0.047    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\importlib\__init__.py:109(import_module)
      141    0.000    0.000    0.047    0.000 <frozen importlib._bootstrap>:1018(_gcd_import)
    73/71    0.000    0.000    0.044    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\auto\auto_factory.py:502(getattribute_from_module)
       68    0.000    0.000    0.044    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\file_utils.py:2134(__getattr__)
       68    0.000    0.000    0.044    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\file_utils.py:2148(_get_module)
   161895    0.043    0.000    0.043    0.000 {method 'read' of '_io.BytesIO' objects}
    32379    0.025    0.000    0.035    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\contextlib.py:470(__exit__)
    73/68    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap>:659(_load_unlocked)
   388564    0.033    0.000    0.033    0.000 {method 'isidentifier' of 'str' objects}
    73/68    0.000    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:784(exec_module)
    32379    0.029    0.000    0.031    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\format.py:283(descr_to_dtype)
    32394    0.014    0.000    0.027    0.000 {built-in method builtins.all}
        1    0.018    0.018    0.026    0.026 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\data.py:469(validate_consistency)
    32379    0.026    0.000    0.026    0.000 {built-in method numpy.frombuffer}
    97170    0.025    0.000    0.025    0.000 {built-in method builtins.min}
        9    0.000    0.000    0.024    0.003 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\grpc_handler.py:1018(get_loading_progress)
        1    0.000    0.000    0.024    0.024 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\auto\tokenization_auto.py:362(from_pretrained)
        1    0.000    0.000    0.022    0.022 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\tokenization_utils_base.py:1537(from_pretrained)
       73    0.001    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:856(get_code)
        1    0.000    0.000    0.021    0.021 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\tokenization_utils_base.py:1753(_from_pretrained)
   166641    0.021    0.000    0.021    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.020    0.020 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\tokenization_bert_fast.py:163(__init__)
        1    0.000    0.000    0.020    0.020 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\tokenization_utils_fast.py:92(__init__)
        1    0.020    0.020    0.020    0.020 {built-in method from_file}
    32379    0.013    0.000    0.019    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\compat\py3k.py:53(isfileobj)
    64758    0.018    0.000    0.018    0.000 {method 'readline' of '_io.StringIO' objects}
       73    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap>:901(_find_spec)
       14    0.000    0.000    0.017    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\sessions.py:454(__exit__)
       14    0.000    0.000    0.017    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\sessions.py:794(close)
       28    0.000    0.000    0.017    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\adapters.py:362(close)
       28    0.000    0.000    0.017    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\poolmanager.py:216(clear)
       28    0.000    0.000    0.017    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\_collections.py:92(clear)
       73    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1341(find_spec)
       73    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1309(_get_spec)
       14    0.000    0.000    0.017    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\poolmanager.py:174(<lambda>)
       14    0.014    0.001    0.017    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connectionpool.py:483(close)
      536    0.016    0.000    0.016    0.000 {built-in method nt.stat}
       73    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:976(get_data)
    64762    0.015    0.000    0.015    0.000 {method 'startswith' of 'bytes' objects}
    24/12    0.000    0.000    0.013    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_interceptor.py:308(future)
       73    0.013    0.000    0.013    0.000 {built-in method io.open_code}
    76/68    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
    64758    0.011    0.000    0.013    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\format.py:613(<genexpr>)
    24/12    0.000    0.000    0.013    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_interceptor.py:319(continuation)
    33488    0.013    0.000    0.013    0.000 {method 'join' of 'str' objects}
     6752    0.007    0.000    0.012    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\module.py:1180(__setattr__)
       12    0.000    0.000    0.012    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_channel.py:1045(future)
       73    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1438(find_spec)
    16186    0.005    0.000    0.012    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\signals.py:145(from_serializable)
      351    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
    32379    0.011    0.000    0.011    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:164(__init__)
       12    0.000    0.000    0.011    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_channel.py:1410(create)
    73/68    0.000    0.000    0.011    0.000 {built-in method builtins.exec}
    38772    0.010    0.000    0.010    0.000 {method 'decode' of 'bytes' objects}
    80930    0.010    0.000    0.010    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\data.py:84(signals)
    32379    0.010    0.000    0.010    0.000 {built-in method sys.exc_info}
    16193    0.004    0.000    0.010    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\signals.py:166(from_serializable)
    32379    0.009    0.000    0.009    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\contextlib.py:389(__init__)
     8093    0.004    0.000    0.009    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\data.py:103(__setitem__)
      423    0.002    0.000    0.009    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\module.py:250(__init__)
    55594    0.009    0.000    0.009    0.000 {method 'get' of 'dict' objects}
       12    0.000    0.000    0.008    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_channel.py:1387(_run_channel_spin_thread)
       13    0.000    0.000    0.008    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\threading.py:851(start)
     8100    0.004    0.000    0.008    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\signals.py:229(from_serializable)
