         16378397 function calls (16086611 primitive calls) in 460.438 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26/13    0.000    0.000    2.465    0.190 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\file_download.py:349(_request_wrapper)
       13    0.000    0.000    2.465    0.190 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\utils\_http.py:33(http_backoff)
        1    0.000    0.000    1.857    1.857 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\sentence_transformers\SentenceTransformer.py:794(_load_sbert_model)
        1    0.000    0.000    1.857    1.857 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\sentence_transformers\models\Transformer.py:113(load)
        1    0.000    0.000    1.856    1.856 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\sentence_transformers\models\Transformer.py:20(__init__)
        1    0.000    0.000    1.833    1.833 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\auto\auto_factory.py:390(from_pretrained)
       14    0.000    0.000    1.809    0.129 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\http\client.py:1303(getresponse)
       14    0.000    0.000    1.809    0.129 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\http\client.py:300(begin)
       14    0.000    0.000    1.804    0.129 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\http\client.py:267(_read_status)
      265    0.000    0.000    1.804    0.007 {method 'readline' of '_io.BufferedReader' objects}
       14    0.000    0.000    1.804    0.129 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\socket.py:690(readinto)
       14    0.000    0.000    1.804    0.129 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ssl.py:1230(recv_into)
       14    0.000    0.000    1.804    0.129 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ssl.py:1090(read)
       14    1.804    0.129    1.804    0.129 {method 'read' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    1.792    1.792 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\modeling_utils.py:1075(from_pretrained)
        1    0.000    0.000    1.243    1.243 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:862(__init__)
        1    0.000    0.000    1.098    1.098 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:529(__init__)
        1    0.000    0.000    1.098    1.098 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:532(<listcomp>)
       24    0.000    0.000    1.098    0.046 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:444(__init__)
      145    0.001    0.000    1.088    0.008 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\linear.py:79(__init__)
      145    0.001    0.000    1.078    0.007 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\linear.py:92(reset_parameters)
      145    0.001    0.000    1.074    0.007 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\init.py:360(kaiming_uniform_)
      290    1.072    0.004    1.072    0.004 {method 'uniform_' of 'torch._C._TensorBase' objects}
   728496    0.216    0.000    0.982    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:98(_compile)
    40472    0.027    0.000    0.868    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:257(untokenize)
    40472    0.042    0.000    0.853    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\utils.py:959(safe_eval)
    40472    0.509    0.000    0.831    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:183(untokenize)
    40472    0.061    0.000    0.811    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ast.py:54(literal_eval)
       14    0.000    0.000    0.801    0.057 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connectionpool.py:1034(_validate_conn)
       14    0.001    0.000    0.801    0.057 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connection.py:356(connect)
   729168    0.792    0.000    0.792    0.000 {method 'match' of 're.Pattern' objects}
   728499    0.139    0.000    0.766    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\re.py:250(compile)
   728499    0.340    0.000    0.627    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\re.py:289(_compile)
    40472    0.020    0.000    0.516    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ast.py:33(parse)
    40472    0.491    0.000    0.491    0.000 {built-in method builtins.compile}
       14    0.000    0.000    0.444    0.032 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\util\ssl_.py:355(ssl_wrap_socket)
       24    0.000    0.000    0.376    0.016 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:366(__init__)
        1    0.329    0.329    0.374    0.374 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\preprocessing\other_processing.py:39(_call)
       24    0.000    0.000    0.365    0.015 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:430(__init__)
       24    0.000    0.000    0.356    0.015 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:415(__init__)
       14    0.000    0.000    0.353    0.025 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\util\ssl_.py:481(_ssl_wrap_socket_impl)
       14    0.000    0.000    0.353    0.025 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ssl.py:494(wrap_socket)
       14    0.000    0.000    0.353    0.025 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ssl.py:983(_create)
       14    0.000    0.000    0.352    0.025 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ssl.py:1302(do_handshake)
       14    0.000    0.000    0.351    0.025 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connection.py:161(_new_conn)
       14    0.351    0.025    0.351    0.025 {method 'do_handshake' of '_ssl._SSLSocket' objects}
       14    0.000    0.000    0.351    0.025 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\util\connection.py:37(create_connection)
       14    0.346    0.025    0.346    0.025 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.340    0.340 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\serialization.py:502(load)
        1    0.000    0.000    0.339    0.339 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\serialization.py:836(_load)
        1    0.002    0.002    0.339    0.339 {method 'load' of '_pickle.Unpickler' objects}
      392    0.001    0.000    0.333    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\serialization.py:848(persistent_load)
      392    0.331    0.001    0.332    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\serialization.py:841(load_tensor)
       24    0.000    0.000    0.281    0.012 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:227(__init__)
   728496    0.180    0.000    0.244    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\types.py:171(__get__)
323776/40472    0.189    0.000    0.228    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\ast.py:79(_convert)
   161888    0.138    0.000    0.215    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\format.py:893(_read_bytes)
   728496    0.197    0.000    0.212    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:170(add_whitespace)
        1    0.000    0.000    0.206    0.206 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\modeling_utils.py:1477(_load_state_dict_into_model)
    420/1    0.002    0.000    0.202    0.202 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\modeling_utils.py:1570(load)
      420    0.027    0.000    0.201    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\module.py:1338(_load_from_state_dict)
    40472    0.197    0.000    0.197    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.194    0.194 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\utils\_validators.py:85(_inner_fn)
        1    0.000    0.000    0.194    0.194 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\utils\_deprecation.py:72(inner_f)
        1    0.000    0.000    0.194    0.194 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\huggingface_hub\hf_api.py:1214(model_info)
        1    0.000    0.000    0.194    0.194 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\api.py:62(get)
      392    0.151    0.000    0.151    0.000 {method 'copy_' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.141    0.141 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:169(__init__)
        3    0.000    0.000    0.141    0.047 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\sparse.py:120(__init__)
        3    0.000    0.000    0.140    0.047 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\sparse.py:148(reset_parameters)
        3    0.000    0.000    0.140    0.047 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\init.py:138(normal_)
        3    0.000    0.000    0.140    0.047 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\init.py:17(_no_grad_normal_)
        3    0.140    0.047    0.140    0.047 {method 'normal_' of 'torch._C._TensorBase' objects}
  1790652    0.120    0.000    0.120    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.117    0.117 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\bson\__init__.py:941(decode)
        1    0.117    0.117    0.117    0.117 {built-in method bson._cbson._bson_to_dict}
  1710714    0.112    0.000    0.116    0.000 {built-in method builtins.isinstance}
   769313    0.106    0.000    0.106    0.000 {built-in method __new__ of type object at 0x00007FFB6D575C60}
1714037/1714002    0.097    0.000    0.097    0.000 {built-in method builtins.len}
       24    0.000    0.000    0.095    0.004 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\modeling_bert.py:352(__init__)
       14    0.091    0.006    0.091    0.006 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
    40472    0.031    0.000    0.080    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\format.py:218(read_magic)
   728496    0.071    0.000    0.071    0.000 {method 'span' of 're.Match' objects}
   728496    0.064    0.000    0.064    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\enum.py:683(value)
     11/7    0.000    0.000    0.062    0.009 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\decorators.py:115(handler)
     11/7    0.000    0.000    0.062    0.009 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\decorators.py:154(handler)
     11/7    0.000    0.000    0.062    0.009 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\decorators.py:38(handler)
       78    0.061    0.001    0.061    0.001 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.061    0.061 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\vector_database.py:109(__enter__)
        1    0.000    0.000    0.061    0.061 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\orm\connections.py:236(connect)
        1    0.000    0.000    0.061    0.061 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\orm\connections.py:296(connect_milvus)
        1    0.000    0.000    0.053    0.053 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\grpc_handler.py:123(_wait_for_channel_ready)
     17/9    0.000    0.000    0.051    0.006 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\interceptor.py:32(intercept_unary_unary)
    81051    0.049    0.000    0.049    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\signals.py:35(__init__)
42194/41904    0.009    0.000    0.049    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.049    0.049 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\grpc_handler.py:247(_setup_identifier_interceptor)
        1    0.000    0.000    0.048    0.048 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\decorators.py:189(handler)
        1    0.000    0.000    0.048    0.048 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\grpc_handler.py:1833(__internal_register)
        1    0.000    0.000    0.048    0.048 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_interceptor.py:240(__call__)
        1    0.000    0.000    0.048    0.048 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_interceptor.py:255(_with_call)
        1    0.000    0.000    0.048    0.048 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_interceptor.py:268(continuation)
        1    0.000    0.000    0.048    0.048 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_channel.py:1032(with_call)
        1    0.000    0.000    0.048    0.048 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_channel.py:996(_blocking)
        1    0.047    0.047    0.047    0.047 {method 'next_event' of 'grpc._cython.cygrpc.SegregatedCall' objects}
   202360    0.047    0.000    0.047    0.000 {method 'read' of '_io.BytesIO' objects}
  149/144    0.001    0.000    0.046    0.000 <frozen importlib._bootstrap>:1002(_find_and_load)
    73/68    0.000    0.000    0.044    0.001 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
    40472    0.031    0.000    0.043    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\contextlib.py:470(__exit__)
        1    0.000    0.000    0.041    0.041 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\auto\auto_factory.py:547(keys)
        1    0.000    0.000    0.041    0.041 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\auto\auto_factory.py:548(<listcomp>)
       71    0.000    0.000    0.041    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\auto\auto_factory.py:541(_load_attr_from_module)
      141    0.000    0.000    0.040    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\importlib\__init__.py:109(import_module)
      141    0.000    0.000    0.040    0.000 <frozen importlib._bootstrap>:1018(_gcd_import)
   485680    0.039    0.000    0.039    0.000 {method 'isidentifier' of 'str' objects}
    73/71    0.000    0.000    0.038    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\auto\auto_factory.py:502(getattribute_from_module)
       68    0.000    0.000    0.038    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\file_utils.py:2134(__getattr__)
       68    0.000    0.000    0.037    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\file_utils.py:2148(_get_module)
    40487    0.016    0.000    0.033    0.000 {built-in method builtins.all}
   121449    0.032    0.000    0.032    0.000 {built-in method builtins.min}
    40472    0.030    0.000    0.032    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\format.py:283(descr_to_dtype)
    73/68    0.000    0.000    0.031    0.000 <frozen importlib._bootstrap>:659(_load_unlocked)
    40472    0.030    0.000    0.030    0.000 {built-in method numpy.frombuffer}
    73/68    0.000    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:784(exec_module)
        1    0.017    0.017    0.025    0.025 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\data.py:469(validate_consistency)
    80944    0.022    0.000    0.022    0.000 {method 'readline' of '_io.StringIO' objects}
        1    0.000    0.000    0.022    0.022 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\auto\tokenization_auto.py:362(from_pretrained)
    40472    0.015    0.000    0.022    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\compat\py3k.py:53(isfileobj)
        1    0.000    0.000    0.021    0.021 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\tokenization_utils_base.py:1537(from_pretrained)
       73    0.001    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:856(get_code)
   166641    0.020    0.000    0.020    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.020    0.020 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\tokenization_utils_base.py:1753(_from_pretrained)
        1    0.000    0.000    0.018    0.018 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\models\bert\tokenization_bert_fast.py:163(__init__)
        1    0.000    0.000    0.018    0.018 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\transformers\tokenization_utils_fast.py:92(__init__)
        1    0.018    0.018    0.018    0.018 {built-in method from_file}
    80948    0.017    0.000    0.017    0.000 {method 'startswith' of 'bytes' objects}
    80944    0.014    0.000    0.016    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\format.py:613(<genexpr>)
       18    0.000    0.000    0.015    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\threading.py:280(wait)
       14    0.000    0.000    0.015    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\sessions.py:454(__exit__)
       14    0.000    0.000    0.015    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\sessions.py:794(close)
      362    0.015    0.000    0.015    0.000 {method 'acquire' of '_thread.lock' objects}
       28    0.000    0.000    0.015    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\adapters.py:362(close)
       28    0.000    0.000    0.015    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\poolmanager.py:216(clear)
       28    0.000    0.000    0.015    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\_collections.py:92(clear)
       73    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:976(get_data)
       14    0.000    0.000    0.015    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\poolmanager.py:174(<lambda>)
     8093    0.007    0.000    0.015    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\data.py:103(__setitem__)
       14    0.012    0.001    0.015    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connectionpool.py:483(close)
    41581    0.014    0.000    0.014    0.000 {method 'join' of 'str' objects}
       73    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      536    0.013    0.000    0.013    0.000 {built-in method nt.stat}
       73    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1341(find_spec)
       73    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1309(_get_spec)
    46865    0.013    0.000    0.013    0.000 {method 'decode' of 'bytes' objects}
     6752    0.007    0.000    0.013    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\module.py:1180(__setattr__)
       73    0.012    0.000    0.012    0.000 {built-in method io.open_code}
    76/68    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
    40472    0.012    0.000    0.012    0.000 {built-in method sys.exc_info}
    40472    0.011    0.000    0.011    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:164(__init__)
    40472    0.011    0.000    0.011    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\contextlib.py:389(__init__)
        8    0.000    0.000    0.010    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_channel.py:780(result)
        8    0.000    0.000    0.010    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_common.py:117(wait)
        8    0.000    0.000    0.010    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\grpc\_common.py:110(_wait_once)
    73/68    0.000    0.000    0.010    0.000 {built-in method builtins.exec}
    64030    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
    40472    0.009    0.000    0.009    0.000 {built-in method _struct.calcsize}
    16193    0.004    0.000    0.009    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\signals.py:166(from_serializable)
    80930    0.009    0.000    0.009    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\data.py:84(signals)
    96451    0.009    0.000    0.009    0.000 C:\Users\Pascal\Desktop\WannaDB\lab23_wannadb_scale-up\wannadb\data\data.py:69(start_char)
      423    0.002    0.000    0.009    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\nn\modules\module.py:250(__init__)
       73    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1438(find_spec)
    40472    0.008    0.000    0.008    0.000 {built-in method _struct.unpack}
      351    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
        2    0.000    0.000    0.008    0.004 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\orm\collection.py:368(load)
    40472    0.008    0.000    0.008    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\tokenize.py:612(generate_tokens)
        2    0.000    0.000    0.008    0.004 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\grpc_handler.py:1003(load_collection)
        1    0.000    0.000    0.007    0.007 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\grpc_handler.py:69(__init__)
        1    0.000    0.000    0.007    0.007 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\client\grpc_handler.py:170(_setup_grpc_channel)
    40472    0.007    0.000    0.007    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\format.py:191(_check_version)
       15    0.000    0.000    0.007    0.000 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\utils.py:819(get_environ_proxies)
       14    0.000    0.000    0.007    0.001 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\sessions.py:749(merge_environment_settings)
        2    0.000    0.000    0.007    0.003 C:\Users\Pascal\AppData\Local\Programs\Python\Python39\lib\site-packages\pymilvus\orm\collection.py:61(__init__)
    98/91    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        3    0.000    0.000    0.007    0.002 {built-in method builtins.__import__}
    40472    0.007    0.000    0.007    0.000 {method 'seek' of '_io.BytesIO' objects}
    48872    0.007    0.000    0.007    0.000 {method 'keys' of 'dict' objects}
